from,to,weight,year,neighbor
MD,MT,1,2019,2
SI,MT,1,2019,2
PT,NL,12,2019,2
LT,NL,12,2019,2
BE,NL,6,2019,1
SE,NL,12,2019,2
FR,NL,12,2019,2
LV,NL,12,2019,2
MT,NL,7,2019,2
RO,NL,5,2019,2
AM,NL,6,2019,2
IE,NL,8,2019,2
CH,NL,10,2019,2
ES,NL,8,2019,2
DE,NL,8,2019,1
EE,NL,7,2019,2
NO,NL,7,2019,2
AT,NL,8,2019,2
DK,NL,7,2019,2
IL,NL,12,2019,2
MK,NL,7,2019,2
FI,NL,8,2019,2
GE,NL,8,2019,2
AU,NL,6,2019,2
IS,NL,7,2019,2
SI,NL,6,2019,2
CY,NL,5,2019,2
GB,NL,6,2019,2
HR,NL,6,2019,2
CZ,NL,6,2019,2
MD,NL,3,2019,2
SM,NL,3,2019,2
HU,NL,1,2019,2
RS,MK,12,2019,1
AL,MK,12,2019,1
HR,MK,10,2019,2
CH,MK,12,2019,2
SI,MK,2,2019,2
ME,MK,7,2019,2
GB,MK,12,2019,2
MD,MK,12,2019,2
AT,MK,12,2019,2
AZ,MK,8,2019,2
AM,MK,10,2019,2
DK,MK,10,2019,2
IT,MK,10,2019,2
NO,MK,10,2019,2
HU,MK,10,2019,2
IS,MK,8,2019,2
LV,MK,8,2019,2
MT,MK,3,2019,2
PO,MK,8,2019,2
AU,MK,7,2019,2
DE,MK,7,2019,2
FI,MK,7,2019,2
FR,MK,7,2019,2
RO,MK,7,2019,2
CZ,MK,7,2019,2
IE,MK,5,2019,2
PT,MK,5,2019,2
NL,MK,3,2019,2
RU,MK,4,2019,2
GR,MK,1,2019,1
SM,MK,1,2019,2
IE,NO,6,2019,2
DK,NO,5,2019,1
DE,NO,5,2019,2
SE,NO,4,2019,1
BY,NO,7,2019,2
CH,NO,7,2019,2
MD,NO,7,2019,2
PT,NO,4,2019,2
AT,NO,1,2019,2
PO,NO,1,2019,2
AZ,RS,12,2019,2
SM,RS,10,2019,2
ME,RS,10,2019,1
CY,RS,10,2019,2
EE,RS,6,2019,2
GR,RS,10,2019,2
AM,RS,5,2019,2
MD,RS,5,2019,2
LV,RS,4,2019,2
MT,RS,10,2019,2
AL,RS,1,2019,1
LT,RS,1,2019,2
RO,RS,6,2019,1
IE,RS,3,2019,2
MK,RS,6,2019,1
NL,RS,5,2019,2
AU,RS,4,2019,2
GB,RS,4,2019,2
ES,RS,2,2019,2
DK,RS,3,2019,2
SE,RS,3,2019,2
CH,RS,3,2019,2
HR,RS,2,2019,1
GR,SM,6,2019,2
BY,SM,4,2019,2
RU,SM,5,2019,2
MT,SM,1,2019,2
DK,SE,12,2019,1
AU,SE,12,2019,2
IS,SE,12,2019,2
NL,SE,12,2019,2
NO,SE,8,2019,1
FI,SE,12,2019,1
ES,SE,12,2019,2
EE,SE,12,2019,2
GB,SE,10,2019,2
AM,SE,12,2019,2
IE,SE,12,2019,2
CH,SE,8,2019,2
CZ,SE,12,2019,2
LT,SE,8,2019,2
MT,SE,5,2019,2
FR,SE,10,2019,2
LV,SE,10,2019,2
GE,SE,2,2019,2
RS,SE,8,2019,2
SI,SE,7,2019,2
CY,SE,7,2019,2
AL,SE,6,2019,2
IL,SE,6,2019,2
AT,SE,6,2019,2
HR,SE,5,2019,2
HU,SE,4,2019,2
DE,SE,2,2019,2
IT,SE,2,2019,2
MD,SE,2,2019,2
PT,SE,2,2019,2
RO,SE,1,2019,2
AT,CH,10,2019,1
IE,CH,10,2019,2
DE,CH,6,2019,1
NL,CH,10,2019,2
AM,CH,7,2019,2
AL,CH,10,2019,2
EE,CH,10,2019,2
HR,CH,8,2019,2
RO,CH,4,2019,2
ES,CH,3,2019,2
BE,CH,7,2019,2
DK,CH,6,2019,2
GB,CH,5,2019,2
IS,CH,5,2019,2
NO,CH,6,2019,2
SE,CH,10,2019,2
RS,CH,5,2019,2
IL,CH,3,2019,2
SI,CH,5,2019,2
HU,CH,3,2019,2
CY,CH,1,2019,2
MK,CH,3,2019,2
SM,CH,2,2019,2
PT,CH,1,2019,2
FI,CH,3,2019,2
FR,CH,2,2019,1
GE,CH,3,2019,2
ME,RS,12,2019,1
HR,RS,4,2019,1
PO,RS,7,2019,2
AT,RS,2,2019,2
EE,RS,4,2019,2
BY,RS,3,2019,2
RO,RS,3,2019,1
IS,RS,2,2019,2
AU,RS,1,2019,2
PO,SI,10,2019,2
CZ,SI,10,2019,2
FI,SI,6,2019,2
AZ,SI,4,2019,2
GE,SI,4,2019,2
GR,SI,4,2019,2
LT,SI,4,2019,2
PT,SI,3,2019,2
ES,SI,1,2019,2
BY,ES,6,2019,2
RU,ES,1,2019,2
GR,CY,12,2019,2
GE,CY,6,2019,2
SM,CY,5,2019,2
RU,CY,8,2019,2
AL,CY,7,2019,2
SE,CY,7,2019,2
MT,CY,6,2019,2
ME,CY,5,2019,2
ES,CY,5,2019,2
AZ,CY,3,2019,2
BE,CY,2,2019,2
NL,CY,1,2019,2
MK,CY,1,2019,2
NO,CY,1,2019,2
ME,AL,10,2018,1
MK,AL,6,2018,1
GR,AL,7,2018,1
AZ,AL,12,2018,2
IT,AL,0,2018,2
IS,AL,10,2018,2
PT,AL,10,2018,2
HU,AL,10,2018,2
AT,AL,7,2018,2
BY,AL,7,2018,2
BG,AL,7,2018,2
GB,AL,7,2018,2
PO,AL,7,2018,2
CZ,AL,6,2018,2
CY,AL,6,2018,2
HR,AL,1,2018,2
SI,AL,4,2018,2
GE,AL,4,2018,2
BE,AL,2,2018,2
IE,AL,2,2018,2
RS,AL,1,2018,1
DK,AU,10,2018,2
FR,AU,10,2018,2
MT,AU,3,2018,2
SE,AU,8,2018,2
DE,AU,7,2018,2
IL,AU,7,2018,2
MD,AU,7,2018,2
HU,AU,7,2018,2
LV,AU,6,2018,2
NO,AU,6,2018,2
RU,AU,5,2018,2
PO,AU,4,2018,2
AM,AU,2,2018,2
BY,AU,2,2018,2
RO,AU,2,2018,2
SM,AU,2,2018,2
UA,AU,2,2018,2
AL,BG,8,2018,2
GB,BG,8,2018,2
MD,BG,8,2018,2
FI,BG,10,2018,2
IE,BG,10,2018,2
MT,BG,2,2018,2
HR,BG,7,2018,2
EE,BG,7,2018,2
PT,BG,7,2018,2
AZ,BG,5,2018,2
GE,BG,6,2018,2
AT,BG,6,2018,2
SE,BG,6,2018,2
CZ,BG,4,2018,2
PO,BG,2,2018,2
CH,BG,2,2018,2
DK,BG,1,2018,2
IL,BG,1,2018,2
HU,DK,12,2018,2
FI,DK,3,2018,2
IT,DK,8,2018,2
UA,DK,3,2018,2
BY,DK,3,2018,2
IL,DK,2,2018,2
ME,DK,6,2018,2
GE,DK,1,2018,2
DK,DE,12,2018,1
NL,DE,12,2018,1
NO,DE,12,2018,2
CH,DE,12,2018,1
IE,DE,8,2018,2
AT,DE,10,2018,1
AL,DE,6,2018,2
IS,DE,6,2018,2
SM,DE,10,2018,2
IT,DE,10,2018,2
ES,DE,7,2018,2
AU,DE,10,2018,2
PO,DE,10,2018,2
RS,DE,10,2018,2
FR,DE,8,2018,1
IL,DE,5,2018,2
MD,DE,4,2018,2
RO,DE,4,2018,2
BE,DE,5,2018,1
GE,DE,7,2018,2
LT,DE,5,2018,2
BG,DE,6,2018,2
EE,DE,6,2018,2
SE,DE,1,2018,2
AM,DE,5,2018,2
AZ,DE,2,2018,2
RU,DE,4,2018,2
LV,DE,3,2018,2
MK,DE,3,2018,2
FI,DE,1,2018,2
PT,EE,12,2018,2
LV,EE,8,2018,1
GE,EE,10,2018,2
MD,EE,12,2018,2
MK,EE,12,2018,2
IT,EE,4,2018,2
CH,EE,10,2018,2
RU,EE,6,2018,1
AU,EE,8,2018,2
DK,EE,7,2018,2
GR,EE,3,2018,2
IE,EE,3,2018,2
IS,EE,7,2018,2
GB,EE,6,2018,2
ME,EE,5,2018,2
SM,EE,5,2018,2
SI,EE,5,2018,2
CY,EE,1,2018,2
NL,EE,4,2018,2
UA,EE,1,2018,2
AZ,EE,3,2018,2
RO,EE,3,2018,2
RS,EE,3,2018,2
ES,EE,1,2018,2
DE,EE,2,2018,2
AT,EE,2,2018,2
EE,FI,2,2018,2
SE,FI,3,2018,1
IL,FI,6,2018,2
MK,FI,5,2018,2
GB,FI,4,2018,2
CZ,FI,3,2018,2
BE,FR,8,2018,1
AU,FR,10,2018,2
CY,FR,4,2018,2
IL,FR,2,2018,2
PO,FR,6,2018,2
GE,FR,5,2018,2
IT,FR,3,2018,1
AT,FR,5,2018,2
CH,FR,2,2018,1
DE,FR,4,2018,1
AL,FR,3,2018,2
EE,FR,3,2018,2
HR,FR,3,2018,2
SI,FR,3,2018,2
GB,FR,2,2018,2
CZ,FR,2,2018,2
IS,FR,1,2018,2
RS,FR,1,2018,2
IL,GB,8,2018,2
IT,GB,6,2018,2
FR,GB,3,2018,2
HR,GB,2,2018,2
LV,GB,2,2018,2
ME,GB,2,2018,2
DE,IE,8,2018,2
CZ,IE,10,2018,2
GB,IE,3,2018,1
AU,IE,4,2018,2
AT,IE,4,2018,2
PO,IE,5,2018,2
CH,IE,6,2018,2
ES,IE,5,2018,2
IT,IE,5,2018,2
IS,IE,4,2018,2
LT,IE,4,2018,2
SM,IE,1,2018,2
SE,IE,4,2018,2
HR,IE,3,2018,2
HU,IE,3,2018,2
FI,IE,2,2018,2
BG,IE,1,2018,2
FR,IE,1,2018,2
NO,IE,1,2018,2
FR,IS,12,2018,2
SM,IS,12,2018,2
MD,IS,10,2018,2
ES,IS,10,2018,2
CZ,IS,12,2018,2
UA,IS,10,2018,2
FI,IS,12,2018,2
AT,IS,12,2018,2
AM,IS,8,2018,2
AU,IS,6,2018,2
RU,IS,8,2018,2
GB,IS,10,2018,2
SE,IS,7,2018,2
BE,IS,6,2018,2
HR,IS,10,2018,2
HU,IS,6,2018,2
GE,IS,3,2018,2
IS,IS,8,2018,2
NL,IS,5,2018,2
BG,IS,4,2018,2
MT,IS,6,2018,2
AZ,IS,1,2018,2
IE,IS,7,2018,2
DE,IS,1,2018,2
GR,IS,4,2018,2
IT,IS,2,2018,2
RS,IS,2,2018,2
LT,IS,6,2018,2
AL,IS,5,2018,2
CH,IS,1,2018,2
MK,IS,1,2018,2
DK,IS,3,2018,2
PT,IS,1,2018,2
SI,IS,1,2018,2
AL,IT,12,2018,2
MT,IT,10,2018,2
CY,IT,8,2018,2
PT,IT,4,2018,2
RS,IT,8,2018,2
ME,IT,4,2018,2
SM,IT,4,2018,1
FI,IT,4,2018,2
ES,IT,3,2018,2
GR,IT,1,2018,2
RU,IT,1,2018,2
EE,LT,10,2018,2
LV,LT,4,2018,1
NO,LT,3,2018,2
HR,LT,12,2018,2
BG,LT,10,2018,2
GE,LT,2,2018,2
DE,LT,4,2018,2
CH,LT,8,2018,2
NL,LT,7,2018,2
PT,LT,6,2018,2
RO,LT,6,2018,2
BY,LT,5,2018,1
HU,LT,5,2018,2
AU,LT,3,2018,2
RU,LT,3,2018,1
PO,LT,1,2018,2
CZ,LT,1,2018,2
RU,MD,12,2018,2
RO,MD,7,2018,1
AM,MD,10,2018,2
AZ,MD,7,2018,2
GR,MD,10,2018,2
CY,MD,10,2018,2
SM,MD,7,2018,2
HR,MD,8,2018,2
ME,MD,8,2018,2
AU,MD,2,2018,2
RS,MD,5,2018,2
SI,MD,6,2018,2
AL,MD,2,2018,2
BE,NL,10,2018,1
NO,NL,4,2018,2
PO,NL,8,2018,2
RO,NL,8,2018,2
UA,NL,8,2018,2
HU,NL,4,2018,2
RS,NL,7,2018,2
SI,NL,7,2018,2
FR,NL,6,2018,2
DE,NL,5,2018,1
GE,NL,5,2018,2
LV,NL,5,2018,2
AM,NL,3,2018,2
LT,NL,3,2018,2
ME,NL,3,2018,2
EE,NL,1,2018,2
MD,NL,1,2018,2
AT,NL,1,2018,2
BY,NO,8,2018,2
IT,NO,12,2018,2
SE,NO,2,2018,1
RS,NO,6,2018,2
MD,NO,2,2018,2
ME,NO,7,2018,2
HU,NO,2,2018,2
EE,NO,4,2018,2
GB,NO,5,2018,2
HR,NO,5,2018,2
MT,NO,4,2018,2
NL,NO,3,2018,2
DK,AT,8,2018,2
EE,AT,12,2018,2
IS,AT,12,2018,2
BG,AT,12,2018,2
NO,AT,8,2018,2
BE,AT,12,2018,2
DE,AT,10,2018,1
LT,AT,12,2018,2
IL,AT,12,2018,2
NL,AT,10,2018,2
GB,AT,12,2018,2
PO,AT,12,2018,2
RO,AT,12,2018,2
SE,AT,10,2018,2
SI,AT,10,2018,1
HU,AT,8,2018,1
BY,AT,10,2018,2
FI,AT,7,2018,2
GE,AT,8,2018,2
PT,AT,8,2018,2
CH,AT,4,2018,1
ES,AT,8,2018,2
AM,AT,1,2018,2
FR,AT,7,2018,2
IT,AT,7,2018,1
LV,AT,7,2018,2
UA,AT,7,2018,2
AU,AT,5,2018,2
IE,AT,5,2018,2
CZ,AT,5,2018,1
RS,AT,4,2018,2
MD,AT,3,2018,2
CY,AT,2,2018,2
MT,AT,1,2018,2
CH,PT,3,2018,2
LT,PT,7,2018,2
IE,PT,6,2018,2
EE,PT,3,2018,2
NL,PT,2,2018,2
NO,SE,10,2018,1
AM,SE,12,2018,2
AU,SE,12,2018,2
DE,SE,12,2018,2
GE,SE,12,2018,2
LV,SE,12,2018,2
LT,SE,8,2018,2
RS,SE,12,2018,2
SI,SE,12,2018,2
CY,SE,12,2018,2
DK,SE,4,2018,1
RU,SE,10,2018,2
IL,SE,10,2018,2
BE,SE,8,2018,2
FI,SE,8,2018,1
GR,SE,8,2018,2
NL,SE,8,2018,2
AT,SE,8,2018,2
SM,SE,8,2018,2
CZ,SE,8,2018,2
IS,SE,5,2018,2
MT,SE,7,2018,2
MK,SE,7,2018,2
PO,SE,6,2018,2
UA,SE,6,2018,2
EE,SE,5,2018,2
FR,SE,5,2018,2
CH,SE,5,2018,2
AL,SE,4,2018,2
BG,SE,2,2018,2
GB,SE,2,2018,2
ES,SE,2,2018,2
BY,SE,1,2018,2
IT,SE,1,2018,2
HU,SE,1,2018,2
ME,RS,12,2018,1
MK,RS,8,2018,1
AZ,RS,10,2018,2
AL,RS,3,2018,1
SM,RS,3,2018,2
GR,RS,2,2018,2
CZ,SI,7,2018,2
SM,SI,6,2018,2
AT,SI,5,2018,1
UA,SI,5,2018,2
BY,SI,4,2018,2
IL,SI,4,2018,2
MK,SI,2,2018,2
PT,SI,3,2018,2
FR,SI,2,2018,2
LV,SI,1,2018,2
NL,SI,1,2018,2
RO,SI,1,2018,2
PT,ES,2,2018,1
RO,ES,10,2018,2
AU,ES,7,2018,2
CY,ES,7,2018,2
DK,ES,6,2018,2
DE,ES,6,2018,2
NO,ES,2,2018,2
BE,ES,1,2018,2
GB,ES,1,2018,2
IE,ES,1,2018,2
MD,UA,5,2018,1
AZ,UA,6,2018,2
PO,HU,3,2018,2
AZ,HU,8,2018,2
GR,HU,6,2018,2
CY,HU,4,2018,2
IL,HU,3,2018,2
LT,HU,2,2018,2
CZ,HU,2,2018,2
GR,CY,12,2018,2
MT,CY,12,2018,2
AL,CY,10,2018,2
ES,CY,12,2018,2
AM,CY,7,2018,2
MK,CY,10,2018,2
IE,CY,12,2018,2
SE,CY,12,2018,2
BY,CY,12,2018,2
BG,CY,3,2018,2
AZ,CY,4,2018,2
SI,CY,8,2018,2
MD,CY,6,2018,2
EE,CY,8,2018,2
RO,CY,5,2018,2
BE,CY,4,2018,2
NL,CY,6,2018,2
RU,CY,7,2018,2
CH,CY,7,2018,2
DE,CY,3,2018,2
IT,CY,3,2018,2
FI,CY,6,2018,2
LT,CY,1,2018,2
NO,CY,5,2018,2
DK,CY,5,2018,2
ME,CY,1,2018,2
IS,CY,2,2018,2
GE,AM,3,2017,1
GR,AM,8,2017,2
AL,AM,7,2017,2
MD,AM,6,2017,2
RS,AM,5,2017,2
BG,AM,4,2017,2
IT,AM,4,2017,2
ME,AM,4,2017,2
SM,AM,4,2017,2
LT,AM,3,2017,2
SI,AM,3,2017,2
PO,AM,2,2017,2
HU,AM,2,2017,2
AU,AM,1,2017,2
DK,AM,1,2017,2
MT,AM,1,2017,2
GE,AZ,10,2017,1
MD,AZ,5,2017,2
IT,AZ,12,2017,2
PT,AZ,12,2017,2
GR,AZ,10,2017,2
SM,AZ,5,2017,2
UA,AZ,6,2017,2
BG,AZ,5,2017,2
BE,AZ,4,2017,2
HU,AZ,4,2017,2
AL,AZ,2,2017,2
IE,AZ,1,2017,2
PO,AZ,1,2017,2
CY,AZ,1,2017,2
DK,AU,8,2017,2
FI,AU,10,2017,2
GB,AU,10,2017,2
IS,AU,10,2017,2
SE,AU,10,2017,2
CZ,AU,10,2017,2
MK,AU,8,2017,2
ES,AU,8,2017,2
BY,AU,7,2017,2
EE,AU,7,2017,2
PO,AU,7,2017,2
SI,AU,7,2017,2
HU,AU,7,2017,2
BE,AU,6,2017,2
HR,AU,6,2017,2
DE,AU,5,2017,2
LV,AU,5,2017,2
PT,AU,5,2017,2
AL,AU,4,2017,2
MD,AU,4,2017,2
NL,AU,4,2017,2
RO,AU,4,2017,2
CH,AU,4,2017,2
CY,AU,4,2017,2
NO,AU,3,2017,2
RS,AU,3,2017,2
FR,AU,2,2017,2
UA,AU,2,2017,2
LT,AU,1,2017,2
UA,BY,12,2017,1
AZ,BY,12,2017,2
LV,BY,2,2017,1
AT,BY,7,2017,2
HR,BY,5,2017,2
MD,BY,3,2017,2
GR,BY,3,2017,2
IL,BY,1,2017,2
BG,BY,2,2017,2
MT,BY,2,2017,2
GB,BY,1,2017,2
LV,BE,10,2017,2
PO,BE,10,2017,2
PT,BE,8,2017,2
IE,BE,12,2017,2
EE,BE,2,2017,2
IL,BE,8,2017,2
LT,BE,4,2017,2
SM,BE,8,2017,2
SE,BE,1,2017,2
CH,BE,6,2017,2
IS,BE,2,2017,2
NL,BE,2,2017,1
SI,BE,5,2017,2
ME,BE,6,2017,2
AT,BE,2,2017,2
IT,BE,7,2017,2
DK,BE,2,2017,2
GB,BE,5,2017,2
ES,BE,4,2017,2
UA,BE,1,2017,2
CY,BE,3,2017,2
BY,BG,12,2017,2
MK,BG,12,2017,1
HU,BG,10,2017,2
AL,BG,10,2017,2
NO,BG,12,2017,2
EE,BG,12,2017,2
GB,BG,7,2017,2
BE,BG,10,2017,2
HR,BG,10,2017,2
MT,BG,8,2017,2
MD,BG,10,2017,2
NL,BG,10,2017,2
RO,BG,10,2017,1
IL,BG,7,2017,2
AT,BG,10,2017,2
CY,BG,7,2017,2
IE,BG,10,2017,2
RS,BG,6,2017,1
ES,BG,6,2017,2
LV,BG,8,2017,2
SI,BG,8,2017,2
AZ,BG,2,2017,2
DK,BG,4,2017,2
LT,BG,7,2017,2
PO,BG,6,2017,2
SM,BG,2,2017,2
SE,BG,7,2017,2
CH,BG,8,2017,2
CZ,BG,2,2017,2
AU,BG,8,2017,2
DE,BG,8,2017,2
FI,BG,6,2017,2
GE,BG,6,2017,2
GR,BG,2,2017,1
IS,BG,6,2017,2
IT,BG,2,2017,2
FR,BG,5,2017,2
ME,BG,2,2017,2
AU,DK,5,2017,2
NL,DK,8,2017,2
NO,DK,8,2017,1
MK,DK,7,2017,2
CZ,DK,6,2017,2
EE,DK,5,2017,2
RO,DK,5,2017,2
SE,DK,5,2017,1
HU,DK,5,2017,2
FI,DK,4,2017,2
BY,DK,3,2017,2
IS,DK,3,2017,2
HR,DK,3,2017,2
GB,DK,2,2017,2
IE,DE,3,2017,2
AM,FR,3,2017,2
MK,FR,5,2017,2
UA,FR,5,2017,2
IL,FR,6,2017,2
PT,FR,4,2017,2
IT,FR,6,2017,1
AL,FR,5,2017,2
ME,FR,3,2017,2
CY,FR,2,2017,2
BE,FR,1,2017,1
MT,FR,4,2017,2
CH,FR,1,2017,1
CY,GR,12,2017,2
ME,GR,12,2017,2
AM,GR,10,2017,2
BG,GR,6,2017,1
AZ,GR,5,2017,2
AL,GR,1,2017,1
ES,GR,2,2017,2
AU,GB,12,2017,2
SI,GB,10,2017,2
AL,GB,8,2017,2
IS,GB,7,2017,2
DE,GB,6,2017,2
EE,GB,6,2017,2
SM,GB,6,2017,2
NL,GB,5,2017,2
PO,GB,5,2017,2
CZ,GB,5,2017,2
CY,GB,5,2017,2
AM,GB,4,2017,2
LV,GB,4,2017,2
FR,GB,3,2017,2
MK,GB,3,2017,2
HU,GB,3,2017,2
BE,GB,2,2017,2
FI,GB,2,2017,2
GR,GB,1,2017,2
NO,GB,1,2017,2
AT,GB,1,2017,2
FR,IL,6,2017,2
BG,IL,8,2017,2
MT,IL,7,2017,2
AZ,IL,4,2017,2
NO,IL,5,2017,2
RO,IL,2,2017,2
BY,IL,1,2017,2
RS,IL,1,2017,2
AL,IT,12,2017,2
MT,IT,12,2017,2
ME,IT,8,2017,2
ES,IT,10,2017,2
CY,IT,10,2017,2
FI,IT,7,2017,2
FR,IT,10,2017,1
RS,IT,8,2017,2
LT,IT,8,2017,2
SM,IT,3,2017,1
IS,IT,5,2017,2
AT,IT,6,2017,1
CH,IT,2,2017,1
SI,IT,2,2017,1
GR,IT,4,2017,2
IL,IT,2,2017,2
NO,IT,7,2017,2
GE,IT,2,2017,2
SE,IT,6,2017,2
AM,IT,2,2017,2
ME,HR,5,2017,1
DE,HR,3,2017,2
MT,HR,6,2017,2
AZ,HR,1,2017,2
AU,MD,10,2017,2
AZ,MD,10,2017,2
IT,MD,8,2017,2
RO,MD,8,2017,1
PT,MD,6,2017,2
SE,MD,8,2017,2
UA,MD,4,2017,1
AM,MD,8,2017,2
RS,MD,7,2017,2
GR,MD,7,2017,2
ES,MD,7,2017,2
GB,MD,6,2017,2
DK,MD,3,2017,2
LV,MD,1,2017,2
FI,MD,3,2017,2
IL,MD,3,2017,2
MK,MD,6,2017,2
NO,MD,2,2017,2
CZ,MD,3,2017,2
AT,NL,12,2017,2
RO,NL,12,2017,2
BG,NL,10,2017,2
HR,NL,8,2017,2
DE,NL,7,2017,1
PO,NL,8,2017,2
CZ,NL,8,2017,2
HU,NL,8,2017,2
SM,NL,7,2017,2
CH,NL,7,2017,2
DK,NL,5,2017,2
BY,NL,5,2017,2
AU,NL,4,2017,2
EE,NL,4,2017,2
FR,NL,4,2017,2
GB,NL,4,2017,2
IE,NL,4,2017,2
NO,NL,4,2017,2
PT,NL,3,2017,2
SE,NL,3,2017,2
ES,NL,1,2017,2
UA,NL,3,2017,2
LT,NL,2,2017,2
GE,NL,1,2017,2
SI,NL,1,2017,2
LT,NO,10,2017,2
DK,NO,6,2017,1
DE,NO,12,2017,2
BY,NO,6,2017,2
EE,NO,10,2017,2
SM,NO,10,2017,2
LV,NO,7,2017,2
BE,NO,7,2017,2
FR,NO,7,2017,2
GE,NO,7,2017,2
NL,NO,7,2017,2
HU,NO,6,2017,2
AM,NO,5,2017,2
IL,NO,5,2017,2
CH,NO,5,2017,2
FI,NO,1,2017,1
IT,NO,3,2017,2
AT,NO,3,2017,2
PO,NO,3,2017,2
IE,NO,2,2017,2
IS,NO,1,2017,2
HR,NO,2,2017,2
MK,NO,2,2017,2
PT,NO,2,2017,2
BG,AT,12,2017,2
PT,AT,10,2017,2
DK,AT,7,2017,2
IE,AT,7,2017,2
LV,AT,6,2017,2
GE,AT,5,2017,2
LT,AT,5,2017,2
BY,AT,4,2017,2
SE,AT,4,2017,2
RS,AT,4,2017,2
CZ,AT,4,2017,1
AU,AT,3,2017,2
BE,AT,3,2017,2
GB,AT,3,2017,2
NL,AT,3,2017,2
ES,AT,3,2017,2
DE,AT,2,2017,1
MD,AT,2,2017,2
AM,AT,1,2017,2
FR,AT,1,2017,2
IT,AT,1,2017,1
HR,AT,1,2017,2
ME,AT,1,2017,2
RO,AT,1,2017,2
BG,PO,7,2017,2
AZ,PO,6,2017,2
SI,PO,4,2017,2
AU,PO,2,2017,2
BY,PO,2,2017,2
SM,PO,1,2017,2
CZ,PO,1,2017,2
FR,PT,12,2017,2
IS,PT,12,2017,2
IL,PT,12,2017,2
LT,PT,12,2017,2
NL,PT,12,2017,2
CH,PT,12,2017,2
ES,PT,12,2017,1
AM,PT,12,2017,2
DE,PT,10,2017,2
LV,PT,12,2017,2
NO,PT,10,2017,2
PO,PT,12,2017,2
SE,PT,12,2017,2
BE,PT,8,2017,2
FI,PT,8,2017,2
GE,PT,12,2017,2
GB,PT,12,2017,2
AT,PT,8,2017,2
RS,PT,12,2017,2
SI,PT,12,2017,2
CZ,PT,12,2017,2
UA,PT,10,2017,2
SM,PT,12,2017,2
HU,PT,12,2017,2
EE,PT,8,2017,2
MT,PT,10,2017,2
BY,PT,10,2017,2
HR,PT,7,2017,2
MK,PT,10,2017,2
AZ,PT,8,2017,2
DK,PT,10,2017,2
IE,PT,5,2017,2
CY,PT,8,2017,2
AL,PT,6,2017,2
AU,PT,7,2017,2
GR,PT,5,2017,2
MD,PT,7,2017,2
RO,PT,6,2017,2
IT,PT,5,2017,2
MD,RO,12,2017,1
IE,RO,8,2017,2
BG,RO,3,2017,1
MT,RO,5,2017,2
ME,RO,10,2017,2
LV,RO,3,2017,2
NL,RO,1,2017,2
AL,RO,3,2017,2
GR,RO,6,2017,2
AZ,RO,3,2017,2
MK,RO,4,2017,2
DK,SE,12,2017,1
FI,SE,12,2017,1
IS,SE,8,2017,2
BE,SE,12,2017,2
IL,SE,10,2017,2
AU,SE,6,2017,2
GB,SE,8,2017,2
BY,SE,8,2017,2
MD,SE,8,2017,2
NO,SE,6,2017,1
CH,SE,10,2017,2
CY,SE,6,2017,2
IT,SE,10,2017,2
NL,SE,6,2017,2
ES,SE,5,2017,2
AM,SE,6,2017,2
GE,SE,8,2017,2
LT,SE,6,2017,2
RO,SE,7,2017,2
FR,SE,8,2017,2
PT,SE,7,2017,2
ME,SE,7,2017,2
PO,SE,4,2017,2
SI,SE,6,2017,2
CZ,SE,7,2017,2
EE,SE,3,2017,2
IE,SE,6,2017,2
HR,SE,4,2017,2
MK,SE,1,2017,2
AT,SE,4,2017,2
DE,SE,4,2017,2
HU,SE,1,2017,2
RS,SE,2,2017,2
AZ,UA,7,2017,2
IL,UA,4,2017,2
BG,UA,1,2017,2
HR,HU,12,2017,1
RS,HU,10,2017,1
UA,HU,8,2017,1
AT,HU,5,2017,1
EE,HU,1,2017,2
CH,HU,3,2017,2
IS,HU,4,2017,2
MT,HU,3,2017,2
DE,HU,1,2017,2
MD,HU,1,2017,2
GR,CY,12,2017,2
AM,CY,7,2017,2
GE,CY,4,2017,2
BE,CY,5,2017,2
FI,CY,5,2017,2
SE,CY,2,2017,2
PT,CY,1,2017,2
RU,AM,12,2016,2
BG,AM,12,2016,2
GR,AM,10,2016,2
ES,AM,12,2016,2
CY,AM,8,2016,2
FR,AM,2,2016,2
MD,AM,5,2016,2
BY,AM,3,2016,2
ME,AM,10,2016,2
NL,AM,2,2016,2
IL,AM,2,2016,2
MT,AM,7,2016,2
LV,AM,6,2016,2
RS,AM,3,2016,2
HR,AM,4,2016,2
LT,AM,4,2016,2
SE,AM,4,2016,2
SI,AM,4,2016,2
BA,AM,2,2016,2
AT,AM,2,2016,2
HU,AM,1,2016,2
BA,AZ,1,2016,2
GR,AZ,1,2016,2
MK,AZ,1,2016,2
NL,AZ,1,2016,2
RU,AZ,10,2016,1
SE,AZ,10,2016,2
ES,AZ,2,2016,2
UA,AZ,7,2016,2
HU,AZ,7,2016,2
BY,AZ,2,2016,2
CY,AZ,2,2016,2
AL,AU,12,2016,2
SE,AU,12,2016,2
DK,AU,10,2016,2
IS,AU,10,2016,2
NO,AU,10,2016,2
HR,AU,12,2016,2
LT,AU,12,2016,2
NL,AU,12,2016,2
PO,AU,10,2016,2
BE,AU,12,2016,2
FI,AU,8,2016,2
IL,AU,10,2016,2
MT,AU,3,2016,2
MD,AU,10,2016,2
AT,AU,12,2016,2
