from,to,weight,year,neighbor
BA,UA,12,2016,2
DK,UA,12,2016,2
DE,UA,7,2016,2
EE,UA,7,2016,2
GE,UA,12,2016,2
GR,UA,2,2016,2
GB,UA,10,2016,2
IL,UA,12,2016,2
IT,UA,10,2016,2
LV,UA,12,2016,2
LT,UA,8,2016,2
MK,UA,12,2016,2
MD,UA,12,2016,1
NL,UA,3,2016,2
NO,UA,4,2016,2
PL,UA,12,2016,1
SM,UA,12,2016,2
CH,UA,6,2016,2
RS,UA,12,2016,2
SI,UA,12,2016,2
BY,UA,7,2016,1
CZ,HU,10,2016,2
AZ,HU,4,2016,2
ME,HU,7,2016,2
ES,HU,10,2016,2
HR,HU,5,2016,1
CY,HU,4,2016,2
GR,HU,3,2016,2
SM,HU,2,2016,2
SI,HU,3,2016,1
AL,HU,1,2016,2
UA,HU,2,2016,1
RU,HU,1,2016,2
GR,CY,8,2016,2
AM,CY,6,2016,2
RU,CY,4,2016,2
GB,CY,7,2016,2
EE,CY,4,2016,2
IT,CY,1,2016,2
MT,CY,5,2016,2
SM,CY,5,2016,2
MD,CY,2,2016,2
HR,CY,1,2016,2
RO,MD,7,2023,1
NO,MD,8,2023,2
SM,MD,3,2023,2
HR,MD,2,2023,2
AM,MD,1,2022,2
GR,MD,6,2022,2
NL,MD,2,2022,2
IT,MD,5,2022,2
MK,AL,12,2015,1
ME,AL,10,2015,1
BE,AL,6,2015,2
GR,AL,6,2015,1
GE,AM,12,2015,1
RU,AM,6,2015,2
BY,AM,4,2015,2
BE,AM,3,2015,2
FR,AM,3,2015,2
MK,AM,3,2015,2
CZ,AM,2,2015,2
GR,AM,1,2015,2
AT,AU,12,2015,2
SE,AU,12,2015,2
GB,AU,10,2015,2
NO,AU,10,2015,2
DK,AU,8,2015,2
IS,AU,8,2015,2
NL,AU,8,2015,2
PL,AU,8,2015,2
SM,AU,8,2015,2
CH,AU,8,2015,2
HU,AU,8,2015,2
DE,AU,7,2015,2
IL,AU,7,2015,2
ES,AU,7,2015,2
BY,AU,6,2015,2
IT,AU,6,2015,2
MT,AU,6,2015,2
EE,AU,5,2015,2
FI,AU,5,2015,2
GR,AU,5,2015,2
IE,AU,5,2015,2
LV,AU,5,2015,2
BE,AU,4,2015,2
MD,AU,4,2015,2
RU,AU,4,2015,2
CY,AU,4,2015,2
AL,AU,3,2015,2
LT,AU,3,2015,2
RS,AU,3,2015,2
FR,AU,2,2015,2
RO,AU,2,2015,2
SI,AU,2,2015,2
AM,AU,1,2015,2
FR,BE,12,2015,1
NL,BE,12,2015,1
HU,BE,12,2015,2
RU,BE,10,2015,2
SE,BE,10,2015,2
BY,BE,8,2015,2
DE,BE,8,2015,1
DK,BE,7,2015,2
EE,BE,7,2015,2
FI,BE,7,2015,2
GR,BE,7,2015,2
IT,BE,7,2015,2
LT,BE,7,2015,2
NO,BE,7,2015,2
RO,BE,7,2015,2
CY,BE,7,2015,2
AU,BE,6,2015,2
GE,BE,6,2015,2
MD,BE,6,2015,2
ES,BE,6,2015,2
CZ,BE,6,2015,2
AT,BE,5,2015,2
PL,BE,5,2015,2
PT,BE,5,2015,2
SM,BE,5,2015,2
AM,BE,4,2015,2
IS,BE,4,2015,2
IL,BE,4,2015,2
LV,BE,4,2015,2
RS,BE,4,2015,2
GB,BE,3,2015,2
SI,BE,3,2015,2
IE,BE,2,2015,2
CH,BE,2,2015,2
AL,BE,1,2015,2
MK,BE,1,2015,2
FI,EE,10,2015,2
LT,EE,8,2015,2
BY,EE,7,2015,2
RU,EE,7,2015,1
HU,EE,7,2015,2
DK,EE,6,2015,2
LV,EE,6,2015,1
AT,EE,6,2015,2
AL,EE,4,2015,2
AZ,EE,4,2015,2
NL,EE,4,2015,2
AU,EE,3,2015,2
IL,EE,3,2015,2
MT,EE,3,2015,2
NO,EE,3,2015,2
SE,EE,3,2015,2
ES,EE,3,2015,2
BE,EE,2,2015,2
DE,EE,2,2015,2
GE,EE,2,2015,2
IT,EE,2,2015,2
MK,EE,2,2015,2
PL,EE,2,2015,2
RS,EE,2,2015,2
CY,EE,2,2015,2
IS,EE,1,2015,2
ME,EE,1,2015,2
PT,EE,1,2015,2
AM,FR,3,2015,2
SM,FR,1,2015,2
AM,GE,10,2015,1
AZ,GE,10,2015,1
LT,GE,6,2015,2
MD,GE,5,2015,2
RU,GE,5,2015,1
CZ,GE,4,2015,2
BY,GE,3,2015,2
HU,GE,3,2015,2
GR,GE,2,2015,2
AU,GE,1,2015,2
BE,GE,1,2015,2
EE,GE,1,2015,2
SM,GB,3,2015,2
IE,GB,1,2015,1
MT,GB,1,2015,2
IT,IL,8,2015,2
AZ,IL,7,2015,2
PT,IL,7,2015,2
RS,IL,6,2015,2
CY,IL,6,2015,2
AL,IL,5,2015,2
DE,IL,5,2015,2
GB,IL,5,2015,2
IS,IL,5,2015,2
MT,IL,5,2015,2
NL,IL,5,2015,2
NO,IL,4,2015,2
PL,IL,4,2015,2
SE,IL,4,2015,2
FI,IL,3,2015,2
ME,IL,3,2015,2
CH,IL,3,2015,2
AU,IL,2,2015,2
BY,IL,2,2015,2
AT,IL,2,2015,2
SM,IL,2,2015,2
GE,IL,1,2015,2
LV,IL,1,2015,2
RO,IL,1,2015,2
ES,IL,1,2015,2
AL,IT,12,2015,2
GR,IT,12,2015,2
IL,IT,12,2015,2
MT,IT,12,2015,2
PT,IT,12,2015,2
RO,IT,12,2015,2
RU,IT,12,2015,2
ES,IT,12,2015,2
CY,IT,12,2015,2
AT,IT,10,2015,1
SM,IT,10,2015,1
AZ,IT,8,2015,2
AU,IT,8,2015,2
BE,IT,8,2015,2
GE,IT,8,2015,2
GB,IT,8,2015,2
LV,IT,8,2015,2
SE,IT,8,2015,2
SI,IT,8,2015,1
MD,IT,7,2015,2
NL,IT,7,2015,2
MK,IT,7,2015,2
PL,IT,7,2015,2
RS,IT,7,2015,2
CZ,IT,7,2015,2
AM,IT,6,2015,2
FR,IT,6,2015,1
IE,IT,6,2015,2
IS,IT,6,2015,2
ME,IT,6,2015,2
CH,IT,6,2015,1
DK,IT,5,2015,2
NO,IT,5,2015,2
DE,IT,3,2015,2
EE,IT,3,2015,2
FI,IT,2,2015,2
HU,IT,2,2015,2
BY,IT,1,2015,2
LT,IT,1,2015,2
IE,LV,12,2015,2
LT,LV,12,2015,1
SM,LV,12,2015,2
PL,LV,10,2015,2
NO,LV,8,2015,2
AU,LV,7,2015,2
BE,LV,7,2015,2
FR,LV,7,2015,2
GB,LV,7,2015,2
IS,LV,7,2015,2
SI,LV,7,2015,2
DE,LV,6,2015,2
EE,LV,6,2015,1
FI,LV,6,2015,2
AZ,LV,5,2015,2
BY,LV,5,2015,1
RO,LV,5,2015,2
SE,LV,5,2015,2
CZ,LV,5,2015,2
HU,LV,5,2015,2
DK,LV,4,2015,2
GE,LV,4,2015,2
IT,LV,4,2015,2
MT,LV,4,2015,2
CH,LV,4,2015,2
ES,LV,4,2015,2
GR,LV,3,2015,2
CY,LV,3,2015,2
AM,LV,2,2015,2
MD,LV,2,2015,2
NL,LV,2,2015,2
PT,LV,2,2015,2
RU,LV,2,2015,1
AT,LV,1,2015,2
RS,LV,1,2015,2
IE,LT,7,2015,2
LV,LT,7,2015,1
NO,LT,6,2015,2
GB,LT,4,2015,2
GE,LT,3,2015,2
EE,LT,2,2015,2
DK,LT,1,2015,2
RS,ME,12,2015,1
SI,ME,10,2015,2
AM,ME,8,2015,2
AL,ME,6,2015,1
MK,ME,4,2015,2
AZ,ME,2,2015,2
SE,ME,2,2015,2
IS,NO,10,2015,2
CH,NO,10,2015,2
SE,NO,7,2015,1
PT,NO,6,2015,2
RO,NO,6,2015,2
SM,NO,6,2015,2
IT,NO,5,2015,2
LT,NO,5,2015,2
AU,NO,4,2015,2
DE,NO,4,2015,2
EE,NO,4,2015,2
FI,NO,4,2015,1
IE,NO,4,2015,2
AT,NO,4,2015,2
SI,NO,4,2015,2
HU,NO,4,2015,2
DK,NO,3,2015,1
NL,NO,3,2015,2
PL,NO,3,2015,2
LV,NO,2,2015,2
MT,NO,2,2015,2
ES,NO,2,2015,2
FR,PL,4,2015,2
IE,PL,3,2015,2
GB,PL,2,2015,2
IT,PL,1,2015,2
AM,RU,12,2015,2
AZ,RU,12,2015,1
BY,RU,12,2015,1
DE,RU,12,2015,2
EE,RU,12,2015,1
AU,RU,10,2015,2
BE,RU,10,2015,2
DK,RU,10,2015,2
FR,RU,10,2015,2
IT,RU,10,2015,2
LV,RU,10,2015,1
MD,RU,10,2015,2
PT,RU,10,2015,2
RO,RU,10,2015,2
RS,RU,10,2015,2
ES,RU,10,2015,2
AL,RU,8,2015,2
FI,RU,8,2015,1
GR,RU,8,2015,2
IE,RU,8,2015,2
IL,RU,8,2015,2
AT,RU,8,2015,2
CZ,RU,8,2015,2
MT,RU,7,2015,2
ME,RU,7,2015,2
CH,RU,7,2015,2
GB,RU,6,2015,2
NL,RU,6,2015,2
MK,RU,6,2015,2
PL,RU,6,2015,1
SE,RU,6,2015,2
HU,RU,6,2015,2
GE,RU,5,2015,1
SI,RU,5,2015,2
CY,RU,5,2015,2
IS,RU,3,2015,2
NO,RU,2,2015,1
AU,SE,12,2015,2
BE,SE,12,2015,2
DK,SE,12,2015,1
FI,SE,12,2015,1
GB,SE,12,2015,2
IS,SE,12,2015,2
IT,SE,12,2015,2
LV,SE,12,2015,2
NO,SE,12,2015,1
PL,SE,12,2015,2
CH,SE,12,2015,2
SI,SE,12,2015,2
BY,SE,10,2015,2
DE,SE,10,2015,2
EE,SE,10,2015,2
IE,SE,10,2015,2
IL,SE,10,2015,2
LT,SE,10,2015,2
MT,SE,10,2015,2
NL,SE,10,2015,2
CZ,SE,10,2015,2
HU,SE,10,2015,2
CY,SE,10,2015,2
FR,SE,8,2015,2
MD,SE,8,2015,2
PT,SE,8,2015,2
RO,SE,8,2015,2
RU,SE,8,2015,2
RS,SE,8,2015,2
ES,SE,8,2015,2
AL,SE,7,2015,2
AM,SE,7,2015,2
GE,SE,7,2015,2
AT,SE,7,2015,2
SM,SE,7,2015,2
AZ,SE,6,2015,2
ME,SE,5,2015,2
MK,SE,5,2015,2
GR,SE,4,2015,2
ME,RS,12,2015,1
MK,RS,10,2015,1
SI,RS,6,2015,2
AU,RS,5,2015,2
CH,RS,5,2015,2
IT,RS,3,2015,2
AT,RS,3,2015,2
CZ,RS,3,2015,2
AL,RS,2,2015,1
IL,RS,2,2015,2
GB,RS,1,2015,2
NL,RS,1,2015,2
MK,SI,8,2015,2
IL,SI,6,2015,2
RS,SI,5,2015,2
LT,SI,4,2015,2
ME,SI,4,2015,2
AZ,SI,3,2015,2
LV,SI,3,2015,2
IS,SI,2,2015,2
FI,SI,1,2015,2
NO,SI,1,2015,2
PL,SI,1,2015,2
SE,SI,1,2015,2
FR,ES,5,2015,1
PT,ES,3,2015,1
ME,ES,2,2015,2
AZ,ES,1,2015,2
IL,ES,1,2015,2
MD,ES,1,2015,2
RU,ES,1,2015,2
CH,ES,1,2015,2
EE,HU,8,2015,2
RO,HU,4,2015,1
SM,HU,4,2015,2
DE,HU,1,2015,2
FR,HU,1,2015,2
CZ,HU,1,2015,2
GR,CY,10,2015,2
SI,CY,1,2015,2
FR,AM,12,2014,2
GE,AM,12,2014,1
AT,AM,12,2014,2
BY,AM,10,2014,2
LV,AM,10,2014,2
ME,AM,10,2014,2
UA,AM,10,2014,2
MK,AM,8,2014,2
RU,AM,8,2014,2
GR,AM,7,2014,2
NL,AM,7,2014,2
RO,AM,7,2014,2
HU,AM,7,2014,2
DE,AM,6,2014,2
IS,AM,6,2014,2
MT,AM,6,2014,2
SM,AM,6,2014,2
EE,AM,5,2014,2
SE,AM,5,2014,2
FI,AM,4,2014,2
PT,AM,4,2014,2
ES,AM,4,2014,2
MD,AM,3,2014,2
DK,AM,2,2014,2
IS,AM,2,2014,2
PL,AM,1,2014,2
BE,AT,12,2014,2
FI,AT,12,2014,2
GR,AT,12,2014,2
GB,AT,12,2014,2
IE,AT,12,2014,2
IL,AT,12,2014,2
IT,AT,12,2014,1
NL,AT,12,2014,2
PT,AT,12,2014,2
SE,AT,12,2014,2
CH,AT,12,2014,1
SI,AT,12,2014,1
ES,AT,12,2014,2
FR,AT,10,2014,2
GE,AT,10,2014,2
IS,AT,10,2014,2
LT,AT,10,2014,2
MT,AT,10,2014,2
NO,AT,10,2014,2
HU,AT,10,2014,1
DK,AT,8,2014,2
RO,AT,8,2014,2
UA,AT,8,2014,2
DE,AT,7,2014,1
MD,AT,7,2014,2
LV,AT,6,2014,2
AL,AT,5,2014,2
RU,AT,5,2014,2
EE,AT,4,2014,2
MK,AT,3,2014,2
ME,AT,2,2014,2
AZ,AT,1,2014,2
RU,BY,12,2014,1
AM,BY,8,2014,2
AZ,BY,7,2014,2
UA,BY,6,2014,1
MD,BY,5,2014,2
LT,BY,3,2014,1
IL,BY,1,2014,2
ME,BY,1,2014,2
PL,CH,10,2014,2
PT,CH,7,2014,2
RO,CH,6,2014,2
AM,CH,5,2014,2
IE,CH,5,2014,2
ME,CH,5,2014,2
GR,CH,4,2014,2
DE,CH,3,2014,1
MT,CH,3,2014,2
NL,CH,3,2014,2
AT,CH,3,2014,1
SI,CH,3,2014,2
IT,CH,2,2014,1
LT,CH,2,2014,2
GE,CH,1,2014,2
GB,CH,1,2014,2
HU,CH,1,2014,2
PL,DE,8,2014,1
CH,DE,7,2014,1
AM,DE,6,2014,2
GE,DE,5,2014,2
UA,DE,5,2014,2
AL,DE,4,2014,2
RO,DE,2,2014,2
SI,DE,2,2014,2
DE,DK,8,2014,1
IS,DK,8,2014,2
SE,DK,8,2014,1
BE,DK,6,2014,2
FI,DK,6,2014,2
PL,DK,6,2014,2
SI,DK,6,2014,2
PT,DK,5,2014,2
RO,DK,4,2014,2
FR,DK,3,2014,2
GB,DK,3,2014,2
CH,DK,3,2014,2
ES,DK,3,2014,2
AM,DK,1,2014,2
LT,DK,1,2014,2
NL,DK,1,2014,2
NO,DK,1,2014,1
SM,DK,1,2014,2
AL,ES,12,2014,2
CH,ES,8,2014,2
FR,ES,6,2014,1
IE,ES,6,2014,2
GB,ES,5,2014,2
NO,ES,5,2014,2
RO,ES,5,2014,2
IL,ES,4,2014,2
LV,ES,4,2014,2
LT,ES,4,2014,2
SI,ES,4,2014,2
AM,ES,2,2014,2
BE,ES,2,2014,2
EE,ES,2,2014,2
PL,ES,2,2014,2
UA,ES,2,2014,2
DE,ES,1,2014,2
NO,FI,7,2014,1
EE,FI,6,2014,2
GB,FI,6,2014,2
IT,FI,6,2014,2
SE,FI,6,2014,1
HU,FI,6,2014,2
IS,FI,5,2014,2
DK,FI,4,2014,2
DE,FI,4,2014,2
AT,FI,4,2014,2
CH,FI,4,2014,2
BE,FI,3,2014,2
LV,FI,3,2014,2
PL,FI,3,2014,2
SM,FI,3,2014,2
NL,FI,2,2014,2
FI,FR,1,2014,2
SE,FR,1,2014,2
IE,GB,8,2014,1
DK,GB,7,2014,2
SM,GB,5,2014,2
ES,GB,5,2014,2
IS,GB,4,2014,2
MT,GB,4,2014,2
GE,GB,3,2014,2
NO,GB,3,2014,2
BE,GB,1,2014,2
AM,GR,7,2014,2
BY,GR,6,2014,2
AZ,GR,4,2014,2
GE,GR,4,2014,2
RU,GR,4,2014,2
IT,GR,3,2014,2
AL,GR,2,2014,1
GB,GR,2,2014,2
IL,GR,2,2014,2
MT,GR,1,2014,2
ME,HU,12,2014,2
MK,HU,10,2014,2
RO,HU,10,2014,1
AL,HU,8,2014,2
AZ,HU,8,2014,2
BE,HU,7,2014,2
EE,HU,7,2014,2
IL,HU,7,2014,2
AT,HU,7,2014,1
SM,HU,7,2014,2
SE,HU,7,2014,2
GR,HU,6,2014,2
IS,HU,6,2014,2
PT,HU,6,2014,2
RU,HU,6,2014,2
BY,HU,5,2014,2
FI,HU,5,2014,2
MD,HU,4,2014,2
NL,HU,4,2014,2
DK,HU,3,2014,2
UA,HU,3,2014,1
ES,HU,2,2014,2
IE,HU,1,2014,2
LV,HU,1,2014,2
CH,HU,1,2014,2
SM,IS,8,2014,2
FR,IS,7,2014,2
IT,IS,7,2014,2
NL,IS,6,2014,2
NO,IS,6,2014,2
DK,IS,5,2014,2
HU,IS,5,2014,2
GB,IS,4,2014,2
SE,IS,4,2014,2
DE,IS,2,2014,2
AT,IS,2,2014,2
RU,IS,1,2014,2
ES,IS,1,2014,2
MT,IT,12,2014,2
AL,IT,10,2014,2
ME,IT,6,2014,2
MK,IT,2,2014,2
CH,IT,2,2014,1
FR,IT,1,2014,1
AM,ME,12,2014,2
MK,ME,12,2014,2
SI,ME,7,2014,2
AL,ME,6,2014,1
GB,MT,10,2014,2
AZ,MT,5,2014,2
NL,MT,5,2014,2
SM,MT,4,2014,2
FI,MT,3,2014,2
IE,MT,3,2014,2
AL,MT,1,2014,2
IT,MT,1,2014,2
DE,NL,12,2014,1
EE,NL,12,2014,2
IS,NL,12,2014,2
LV,NL,12,2014,2
LT,NL,12,2014,2
NO,NL,12,2014,2
PL,NL,12,2014,2
HU,NL,12,2014,2
DK,NL,10,2014,2
IE,NL,10,2014,2
AT,NL,10,2014,2
PT,NL,10,2014,2
SE,NL,10,2014,2
CH,NL,10,2014,2
SI,NL,10,2014,2
BE,NL,8,2014,1
FI,NL,8,2014,2
FR,NL,8,2014,2
GR,NL,8,2014,2
GB,NL,8,2014,2
MK,NL,7,2014,2
ES,NL,7,2014,2
AM,NL,4,2014,2
IT,NL,4,2014,2
RO,NL,3,2014,2
RU,NL,3,2014,2
BY,NL,2,2014,2
SM,NL,2,2014,2
NL,NO,10,2014,2
LT,NO,8,2014,2
FI,NO,7,2014,1
IE,NO,7,2014,2
PL,NO,7,2014,2
DK,NO,6,2014,1
DE,NO,5,2014,2
LV,NO,5,2014,2
CH,NO,5,2014,2
SI,NO,5,2014,2
BY,NO,4,2014,2
EE,NO,3,2014,2
GR,NO,3,2014,2
PT,NO,3,2014,2
SE,NO,3,2014,1
FR,NO,2,2014,2
MT,NO,2,2014,2
IS,NO,1,2014,2
AT,NO,1,2014,2
RO,NO,1,2014,2
DE,PL,10,2014,1
IT,PL,8,2014,2
BY,PL,7,2014,1
UA,PL,7,2014,1
FR,PL,5,2014,2
MK,PL,5,2014,2
ME,PL,4,2014,2
IS,PL,3,2014,2
HU,PL,3,2014,2
AZ,PL,2,2014,2
MD,PL,2,2014,2
NO,PL,2,2014,2
SE,PL,2,2014,2
GR,PL,1,2014,2
SI,PL,1,2014,2
AZ,RU,12,2014,1
BY,RU,12,2014,1
AM,RU,10,2014,2
GR,RU,10,2014,2
GE,RU,8,2014,1
MD,RU,8,2014,2
LT,RU,6,2014,1
MK,RU,6,2014,2
MT,RU,5,2014,2
UA,RU,4,2014,1
IL,RU,3,2014,2
LV,RU,2,2014,1
PT,RU,2,2014,2
EE,RU,1,2014,1
DK,SE,12,2014,1
RO,SE,12,2014,2
UA,SE,12,2014,2
BE,SE,10,2014,2
EE,SE,10,2014,2
FI,SE,10,2014,1
IL,SE,10,2014,2
SM,SE,10,2014,2
ES,SE,10,2014,2
LV,SE,8,2014,2
NL,SE,8,2014,2
NO,SE,8,2014,1
PT,SE,8,2014,2
SI,SE,8,2014,2
HU,SE,8,2014,2
AL,SE,7,2014,2
GB,SE,7,2014,2
IS,SE,7,2014,2
LT,SE,7,2014,2
MT,SE,7,2014,2
MD,SE,6,2014,2
AT,SE,6,2014,2
CH,SE,6,2014,2
FR,SE,4,2014,2
IE,SE,4,2014,2
PL,SE,4,2014,2
ME,SE,3,2014,2
GE,SE,2,2014,2
GR,SE,2,2014,2
RU,SE,2,2014,2
ME,SI,8,2014,2
MK,SI,1,2014,2
HU,SM,4,2014,2
AL,SM,3,2014,2
AM,SM,3,2014,2
AZ,SM,3,2014,2
MD,SM,1,2014,2
GE,AM,10,2013,1
BG,AM,8,2013,2
FR,AM,7,2013,2
UA,AM,6,2013,2
HU,AM,3,2013,2
BY,AM,2,2013,2
RU,AM,2,2013,2
MT,AM,1,2013,2
MD,AM,1,2013,2
SM,AM,1,2013,2
NL,BE,12,2013,1
RU,BE,8,2013,2
SE,BE,7,2013,2
DK,BE,5,2013,2
FR,BE,5,2013,1
SM,BE,5,2013,2
IE,BE,4,2013,2
HU,BE,4,2013,2
FI,BE,3,2013,2
GB,BE,3,2013,2
NO,BE,3,2013,2
AT,BE,3,2013,2
RS,BE,3,2013,2
EE,BE,2,2013,2
LV,BE,2,2013,2
SI,BE,2,2013,2
UA,BY,12,2013,1
AZ,BY,7,2013,2
AM,BY,5,2013,2
GE,BY,5,2013,2
MK,BY,5,2013,2
MD,BY,4,2013,2
IL,BY,3,2013,2
ME,BY,3,2013,2
MT,BY,2,2013,2
GR,BY,1,2013,2
LT,BY,1,2013,1
AT,DE,6,2013,1
IL,DE,5,2013,2
AL,DE,3,2013,2
ES,DE,3,2013,2
CH,DE,1,2013,1
FR,DK,12,2013,2
GB,DK,12,2013,2
IE,DK,12,2013,2
IS,DK,12,2013,2
IT,DK,12,2013,2
MK,DK,12,2013,2
RS,DK,12,2013,2
SI,DK,12,2013,2
BE,DK,10,2013,2
DE,DK,10,2013,1
HR,DK,10,2013,2
ME,DK,10,2013,2
NL,DK,10,2013,2
SE,DK,10,2013,1
HU,DK,10,2013,2
EE,DK,8,2013,2
IL,DK,8,2013,2
ES,DK,8,2013,2
FI,DK,7,2013,2
GE,DK,7,2013,2
GR,DK,7,2013,2
NO,DK,7,2013,1
CY,DK,7,2013,2
LV,DK,7,2013,2
MT,DK,6,2013,2
MD,DK,6,2013,2
RO,DK,6,2013,2
AZ,DK,5,2013,2
AT,DK,5,2013,2
UA,DK,5,2013,2
AM,DK,4,2013,2
RU,DK,4,2013,2
CH,DK,3,2013,2
BG,DK,2,2013,2
LT,DK,2,2013,2
AL,DK,1,2013,2
BY,DK,1,2013,2
LV,EE,10,2013,1
FI,EE,6,2013,2
LT,EE,3,2013,2
AL,ES,6,2013,2
IT,ES,2,2013,2
IL,FI,4,2013,2
FR,FI,3,2013,2
SM,FI,3,2013,2
DK,FI,2,2013,2
ES,FI,2,2013,2
DE,FI,1,2013,2
SM,FR,8,2013,2
AM,FR,2,2013,2
IS,FR,2,2013,2
MK,FR,1,2013,2
CY,FR,1,2013,2
IE,GB,7,2013,1
MT,GB,5,2013,2
ES,GB,4,2013,2
RO,GB,3,2013,2
CH,GB,2,2013,2
SE,GB,1,2013,2
SI,GB,1,2013,2
AM,GE,10,2013,1
AZ,GE,10,2013,1
LT,GE,8,2013,2
UA,GE,7,2013,2
GR,GE,5,2013,2
RU,GE,5,2013,1
MD,GE,3,2013,2
ME,GE,2,2013,2
SM,GR,12,2013,2
CY,GR,12,2013,2
AL,GR,10,2013,1
RU,GR,10,2013,2
AM,GR,8,2013,2
GB,GR,8,2013,2
ME,GR,8,2013,2
CH,GR,8,2013,2
BG,GR,7,2013,1
IT,GR,7,2013,2
AT,GR,7,2013,2
RO,GR,7,2013,2
BY,GR,6,2013,2
DK,GR,6,2013,2
DE,GR,6,2013,2
HR,GR,5,2013,2
NO,GR,5,2013,2
AZ,GR,4,2013,2
MT,GR,4,2013,2
MK,GR,4,2013,1
BE,GR,2,2013,2
IL,GR,2,2013,2
FI,GR,1,2013,2
LT,GR,1,2013,2
NL,GR,1,2013,2
HU,GR,1,2013,2
DE,HU,12,2013,2
FI,HU,10,2013,2
CH,HU,10,2013,2
AL,HU,8,2013,2
NL,HU,7,2013,2
BG,HU,6,2013,2
SM,HU,6,2013,2
LT,HU,5,2013,2
EE,HU,4,2013,2
HR,HU,4,2013,1
IT,HU,3,2013,2
SE,HU,3,2013,2
GR,HU,2,2013,2
NO,HU,2,2013,2
RS,HU,2,2013,1
SE,IE,2,2013,2
CY,IE,2,2013,2
GB,IE,1,2013,1
DE,IS,8,2013,2
EE,IS,6,2013,2
SE,IS,6,2013,2
HU,IS,6,2013,2
FI,IS,5,2013,2
CH,IS,5,2013,2
NO,IS,4,2013,2
SI,IS,4,2013,2
GB,IS,2,2013,2
DK,IS,1,2013,2
AL,IT,12,2013,2
CH,IT,12,2013,1
ES,IT,12,2013,2
FR,IT,10,2013,1
MK,IT,10,2013,2
AT,IT,10,2013,1
HR,IT,8,2013,2
MT,IT,8,2013,2
SI,IT,8,2013,1
BE,IT,6,2013,2
GR,IT,6,2013,2
ME,IT,6,2013,2
CY,IT,6,2013,2
SM,IT,4,2013,1
RS,IT,4,2013,2
GE,IT,2,2013,2
AM,IT,1,2013,2
RO,IT,1,2013,2
IT,LT,6,2013,2
BY,LT,5,2013,1
AZ,LT,3,2013,2
GE,LT,1,2013,2
IE,LT,1,2013,2
UA,LT,1,2013,2
IT,MT,10,2013,2
NO,MT,10,2013,2
SM,MT,10,2013,2
AZ,MT,8,2013,2
NL,MT,8,2013,2
HU,MT,8,2013,2
BY,MT,7,2013,2
GB,MT,7,2013,2
AM,MT,6,2013,2
DE,MT,5,2013,2
EE,MT,5,2013,2
IS,MT,5,2013,2
LV,MT,5,2013,2
RO,MT,5,2013,2
DK,MT,4,2013,2
GE,MT,3,2013,2
GR,MT,3,2013,2
MK,MT,3,2013,2
CY,MT,3,2013,2
FR,MT,2,2013,2
UA,MT,2,2013,2
ES,MT,1,2013,2
BE,NL,12,2013,1
DK,NL,10,2013,2
FI,NL,8,2013,2
IS,NL,8,2013,2
NO,NL,8,2013,2
AT,NL,8,2013,2
SE,NL,8,2013,2
EE,NL,7,2013,2
SI,NL,7,2013,2
GB,NL,6,2013,2
IE,NL,6,2013,2
HU,NL,5,2013,2
AL,NL,4,2013,2
LT,NL,4,2013,2
CH,NL,4,2013,2
RU,NL,3,2013,2
HR,NL,2,2013,2
MK,NL,2,2013,2
RO,NL,2,2013,2
DK,NO,12,2013,1
FI,NO,12,2013,1
SE,NO,12,2013,1
IS,NO,10,2013,2
IT,NO,8,2013,2
LV,NO,8,2013,2
MK,NO,8,2013,2
RO,NO,8,2013,2
BE,NO,7,2013,2
DE,NO,7,2013,2
RU,NO,7,2013,1
SM,NO,7,2013,2
CH,NO,7,2013,2
RS,NO,7,2013,2
IL,NO,6,2013,2
LT,NO,6,2013,2
NL,NO,6,2013,2
SI,NO,5,2013,2
ES,NO,5,2013,2
GE,NO,4,2013,2
GR,NO,4,2013,2
ME,NO,4,2013,2
CY,NO,4,2013,2
AM,NO,3,2013,2
BY,NO,3,2013,2
EE,NO,3,2013,2
HR,NO,3,2013,2
MT,NO,3,2013,2
UA,NO,3,2013,2
AL,NO,2,2013,2
AZ,NO,2,2013,2
MD,NO,2,2013,2
HU,NO,2,2013,2
BG,NO,1,2013,2
EE,RU,12,2013,1
LV,RU,12,2013,1
GB,RU,10,2013,2
IE,RU,10,2013,2
SI,RU,10,2013,2
BY,RU,8,2013,1
RS,RU,8,2013,2
AM,RU,7,2013,2
DK,RU,7,2013,2
IL,RU,7,2013,2
LT,RU,7,2013,1
MD,RU,7,2013,2
ME,RU,7,2013,2
FR,RU,6,2013,2
GE,RU,6,2013,1
HR,RU,6,2013,2
MK,RU,6,2013,2
ES,RU,6,2013,2
BG,RU,5,2013,2
SE,RU,5,2013,2
CY,RU,5,2013,2
BE,RU,4,2013,2
NL,RU,4,2013,2
UA,RU,4,2013,1
DE,RU,2,2013,2
FI,RU,2,2013,1
IS,RU,1,2013,2
NO,SE,12,2013,1
DK,SE,8,2013,1
SI,SE,6,2013,2
IE,SE,5,2013,2
MD,SE,5,2013,2
BG,SE,4,2013,2
FI,SE,4,2013,1
IS,SE,4,2013,2
LV,SE,4,2013,2
DE,SE,3,2013,2
NL,SE,3,2013,2
BE,SE,1,2013,2
EE,SE,1,2013,2
HR,SE,1,2013,2
RS,SE,1,2013,2
IT,AL,12,2012,2
MK,AL,12,2012,1
SM,AL,12,2012,2
